idInfo,infName,infDescription,infContent
"""1""","""RAID""","""Technologie si vous avez plusieurs disques à votre disposition""","""Le RAID est un ensemble de techniques de virtalisation du stockage. Il permet de répartir des données sur plusieurs disques durs afin d'améliorer : <ul><li>soit un système de redondance qui donne au stockage des données une certaine tolérance aux pannes matérielles (ex : RAID 1).</li><li>soit un système de répartition qui améliore ses performances (ex : RAID 0).</li><li>soit les deux à la fois mais avec une moins bonne efficacité (ex : RAID 5).</li></ul><p>Le système RAID est donc capable de gérer d'une manière ou d'une autre la répartition et la cohérence de ces données. Ce système de contrôle peut être purement logiciel ou utiliser un matériel dédié."""
"""2""","""Cloud""","""Sauvegarder ses données sur Internet""","""Le terme « cloud » désigne les serveurs accessibles sur Internet ainsi que les logiciels et bases de données qui fonctionnent sur ces serveurs. Les serveurs situés dans le cloud sont hébergés au sein de datacenters répartis dans le monde entier. L'utilisation du cloud computing (informatique cloud) permet aux utilisateurs et aux entreprises de s'affranchir de la nécessité de gérer des serveurs physiques eux-mêmes ou d'exécuter des applications logicielles sur leurs propres équipements. Le cloud permet aux utilisateurs d'accéder aux mêmes fichiers et aux mêmes applications à partir de presque n'importe quel appareil ainsi que les logiciels et bases de données qui fonctionnent sur ces serveurs. Les serveurs situés dans le cloud sont hébergés au sein de datacenters répartis dans le monde entier. L'utilisation du cloud computing (informatique cloud) permet aux utilisateurs et aux entreprises de s'affranchir de la nécessité de gérer des serveurs physiques eux-mêmes ou d'exécuter des applications logicielles sur leurs propres équipements. Le cloud permet aux utilisateurs d'accéder aux mêmes fichiers et aux mêmes applications à partir de presque n'importe quel appareil car les processus informatiques et le stockage ont lieu sur des serveurs dans un datacenter et non localement sur la machine utilisateur. C'est pourquoi un utilisateur dont le téléphone est défaillant peut se connecter à son compte Instagram à partir d'un nouveau téléphone et retrouver son compte actif en place avec toutes ses photos vidéos et l'historique de ses conversations. Il en va de même avec les fournisseurs de messagerie cloud comme Gmail ou Microsoft Office 365 et les fournisseurs de stockage cloud comme Dropbox ou Google Drive.</p><p>Pour les entreprises le passage au cloud computing supprime certains coûts et frais informatiques : par exemple les sociétés n'ont plus besoin de mettre à jour et d'entretenir leurs propres serveurs c'est le fournisseur de cloud qui s'en charge. Cet aspect a surtout un impact sur les petites entreprises qui ne peuvent pas toujours se permettre de disposer d'avoir leur propre infrastructure interne mais qui peuvent externaliser leurs besoins en infrastructure à un coût abordable via le cloud. Le cloud peut également faciliter les opérations internationales des entreprises car les employés et les clients peuvent accéder aux mêmes fichiers et applications à partir de n'importe quel emplacement."""
,,,
, ,,
